block_number,block_hash,tx_hash,log_index,contract_address,from_address,to_address,value_raw,block_timestamp,decimals,value_decimal
23547798,0x6620f8297e213c5a861367238bdcfeb75ed47dbc00cfdca73bc949a8bd36a464,0xb5a8b7e26326274effe781ba819c4fe318e9979c8c9775352b7e7cd892830131,148,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,72941200000000000,2025-10-10T14:01:35+00:00,18,0.0729412
23547825,0x7a2c2e9e36e0ee4820ef8a6bc0a7ed48b676937f7ca0bab1c59fa0eb497f1273,0x19b12052726107550778f9b4a5682f3c37f2a924018a23e8415f5406d0493116,45,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-10T14:06:59+00:00,18,0.1
23547825,0x7a2c2e9e36e0ee4820ef8a6bc0a7ed48b676937f7ca0bab1c59fa0eb497f1273,0x19b12052726107550778f9b4a5682f3c37f2a924018a23e8415f5406d0493116,46,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-10T14:06:59+00:00,18,0.1
23547825,0x7a2c2e9e36e0ee4820ef8a6bc0a7ed48b676937f7ca0bab1c59fa0eb497f1273,0x19b12052726107550778f9b4a5682f3c37f2a924018a23e8415f5406d0493116,47,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-10T14:06:59+00:00,18,0.1
23547865,0xa1ff2b224f4b4b36000af16e22448312ba00500bb3a8b156664f72e40af0ce11,0x55e885be85757dc9032c392fbff2d8b31684ffc873b5e388fea789effa70b4e6,346,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-10T14:15:11+00:00,18,0.1
23547865,0xa1ff2b224f4b4b36000af16e22448312ba00500bb3a8b156664f72e40af0ce11,0x55e885be85757dc9032c392fbff2d8b31684ffc873b5e388fea789effa70b4e6,347,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-10T14:15:11+00:00,18,0.1
23547865,0xa1ff2b224f4b4b36000af16e22448312ba00500bb3a8b156664f72e40af0ce11,0x55e885be85757dc9032c392fbff2d8b31684ffc873b5e388fea789effa70b4e6,348,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-10T14:15:11+00:00,18,0.1
23547891,0x30f874b7c9b579577a3923a97f94902eaf8d2e4b38b81a5f5de4ecea7959fc3b,0x0607cc07258d9e6df0712c42770119d7ef2f30659bd2d087f2521664516731e9,333,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68208584631207376,2025-10-10T14:20:47+00:00,18,0.06820858463120738
23547891,0x30f874b7c9b579577a3923a97f94902eaf8d2e4b38b81a5f5de4ecea7959fc3b,0x0607cc07258d9e6df0712c42770119d7ef2f30659bd2d087f2521664516731e9,335,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xd652F4A38575997029142A31d61728E3CC5813FE,68181252626085197,2025-10-10T14:20:47+00:00,18,0.0681812526260852
23547897,0xd5e30b9a6c68a529ed17cb53418bf664930a91f4587c6fc44113b67934275920,0x81a66924b657dee6d91c30b7a91fae5cfa18cd30d86bcca478c7d2044428c568,85,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0x00000688768803Bbd44095770895ad27ad6b0d95,78181250000000000,2025-10-10T14:21:59+00:00,18,0.07818125
23547897,0xd5e30b9a6c68a529ed17cb53418bf664930a91f4587c6fc44113b67934275920,0x81a66924b657dee6d91c30b7a91fae5cfa18cd30d86bcca478c7d2044428c568,86,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,78181250000000000,2025-10-10T14:21:59+00:00,18,0.07818125
23547897,0xd5e30b9a6c68a529ed17cb53418bf664930a91f4587c6fc44113b67934275920,0x81a66924b657dee6d91c30b7a91fae5cfa18cd30d86bcca478c7d2044428c568,88,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,78181250000000000,2025-10-10T14:21:59+00:00,18,0.07818125
23547897,0xd5e30b9a6c68a529ed17cb53418bf664930a91f4587c6fc44113b67934275920,0x81a66924b657dee6d91c30b7a91fae5cfa18cd30d86bcca478c7d2044428c568,89,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,78181250000000000,2025-10-10T14:21:59+00:00,18,0.07818125
23547946,0x100171d4bbcf80d14815566d9d90442bc465f9e9d78e0cd0e844f19a519f664c,0xde6f89225f9ca11f5d55de2e5ce1caefa871e2e2f37bfaedf31f4736da4597dd,60,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-10T14:32:11+00:00,18,0.1
23547946,0x100171d4bbcf80d14815566d9d90442bc465f9e9d78e0cd0e844f19a519f664c,0xde6f89225f9ca11f5d55de2e5ce1caefa871e2e2f37bfaedf31f4736da4597dd,61,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-10T14:32:11+00:00,18,0.1
23547946,0x100171d4bbcf80d14815566d9d90442bc465f9e9d78e0cd0e844f19a519f664c,0xde6f89225f9ca11f5d55de2e5ce1caefa871e2e2f37bfaedf31f4736da4597dd,62,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-10T14:32:11+00:00,18,0.1
23547963,0xd065c37f731b69fee8d51a76a909b96280f75353fccb12e52ee5285e124e6bfa,0xc9d6143a900fe409186341a67eeb0519c89717477b233382bf0be594817b073c,218,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0x00000688768803Bbd44095770895ad27ad6b0d95,205000000000000000,2025-10-10T14:35:35+00:00,18,0.205
23547963,0xd065c37f731b69fee8d51a76a909b96280f75353fccb12e52ee5285e124e6bfa,0xc9d6143a900fe409186341a67eeb0519c89717477b233382bf0be594817b073c,219,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,205000000000000000,2025-10-10T14:35:35+00:00,18,0.205
23547963,0xd065c37f731b69fee8d51a76a909b96280f75353fccb12e52ee5285e124e6bfa,0xc9d6143a900fe409186341a67eeb0519c89717477b233382bf0be594817b073c,221,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,205000000000000000,2025-10-10T14:35:35+00:00,18,0.205
23547963,0xd065c37f731b69fee8d51a76a909b96280f75353fccb12e52ee5285e124e6bfa,0xc9d6143a900fe409186341a67eeb0519c89717477b233382bf0be594817b073c,222,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,205000000000000000,2025-10-10T14:35:35+00:00,18,0.205
23548035,0xaac65277552fe3f52671e7d079bac7b2cee7062dbf63c34870626e678f891fec,0x062d7e8ae710698a0a36fa66ba495626f1440e9895ea78b4f7fbdfc8348a69b8,0,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0x1f2F10D1C40777AE1Da742455c65828FF36Df387,2589860108347375617,2025-10-10T14:50:11+00:00,18,2.589860108347376
23548035,0xaac65277552fe3f52671e7d079bac7b2cee7062dbf63c34870626e678f891fec,0x062d7e8ae710698a0a36fa66ba495626f1440e9895ea78b4f7fbdfc8348a69b8,4,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1f2F10D1C40777AE1Da742455c65828FF36Df387,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,2589860093594570759,2025-10-10T14:50:11+00:00,18,2.5898600935945706
23548035,0xaac65277552fe3f52671e7d079bac7b2cee7062dbf63c34870626e678f891fec,0x5a7ddd5a918492e06ad37bac9f5e187f0ee3b321c10c12458a1d9eec67ca2cd6,14,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,5310596917614161111,2025-10-10T14:50:11+00:00,18,5.310596917614161
23548035,0xaac65277552fe3f52671e7d079bac7b2cee7062dbf63c34870626e678f891fec,0x5a7ddd5a918492e06ad37bac9f5e187f0ee3b321c10c12458a1d9eec67ca2cd6,19,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,279688827469305672,2025-10-10T14:50:11+00:00,18,0.2796888274693057
23548035,0xaac65277552fe3f52671e7d079bac7b2cee7062dbf63c34870626e678f891fec,0x5a7ddd5a918492e06ad37bac9f5e187f0ee3b321c10c12458a1d9eec67ca2cd6,20,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0x000000fee13a103A10D593b9AE06b3e05F2E7E1c,13975714362708666,2025-10-10T14:50:11+00:00,18,0.013975714362708665
23548035,0xaac65277552fe3f52671e7d079bac7b2cee7062dbf63c34870626e678f891fec,0x5a7ddd5a918492e06ad37bac9f5e187f0ee3b321c10c12458a1d9eec67ca2cd6,21,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0x44a20FE8Aed857c2D7fE49BB3a56E510739C7f7f,5576310030720758117,2025-10-10T14:50:11+00:00,18,5.576310030720758
23548035,0xaac65277552fe3f52671e7d079bac7b2cee7062dbf63c34870626e678f891fec,0x18bf0bd3687f22323ff5f81e07e0ceb2e258ae5bd7d758f5fe75ee36abfb6d08,24,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0x1f2F10D1C40777AE1Da742455c65828FF36Df387,859728051909141710,2025-10-10T14:50:11+00:00,18,0.8597280519091417
23548035,0xaac65277552fe3f52671e7d079bac7b2cee7062dbf63c34870626e678f891fec,0x18bf0bd3687f22323ff5f81e07e0ceb2e258ae5bd7d758f5fe75ee36abfb6d08,27,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1f2F10D1C40777AE1Da742455c65828FF36Df387,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,859728061816373248,2025-10-10T14:50:11+00:00,18,0.8597280618163733
23548047,0x33a6cffbe596e321ed50fe27f86c3e05c9c1593e6675fe0215d3f8f35ff4b9b6,0x2924f60508eaedae05d00623e0065674c746a2b6afec58aecae50d4f73473d87,188,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,67851404469518625,2025-10-10T14:52:47+00:00,18,0.06785140446951862
23548047,0x33a6cffbe596e321ed50fe27f86c3e05c9c1593e6675fe0215d3f8f35ff4b9b6,0x2924f60508eaedae05d00623e0065674c746a2b6afec58aecae50d4f73473d87,190,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,67851404469518625,2025-10-10T14:52:47+00:00,18,0.06785140446951862
23548047,0x33a6cffbe596e321ed50fe27f86c3e05c9c1593e6675fe0215d3f8f35ff4b9b6,0x2924f60508eaedae05d00623e0065674c746a2b6afec58aecae50d4f73473d87,191,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xd652F4A38575997029142A31d61728E3CC5813FE,67663820150533988,2025-10-10T14:52:47+00:00,18,0.06766382015053399
23548051,0x0399be6bc3085b44cac52a7def64a53889ff8a5092eede85582cfc6d4d631bce,0x8f7cfbab7e456c86ad2d3b77f907d224d251ba9f58cdc9ce98d031d3a9a8eb42,4,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x7176f0F071379FeE51668Eb6387ddA9129E5CA6B,2010113380000000000,2025-10-10T14:53:35+00:00,18,2.01011338
23548051,0x0399be6bc3085b44cac52a7def64a53889ff8a5092eede85582cfc6d4d631bce,0xd03298066e1c988dce05fac792dbd093cab422cf43a3b038fa17b5aeb220bd5f,6,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x7176f0F071379FeE51668Eb6387ddA9129E5CA6B,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,2010113380000000000,2025-10-10T14:53:35+00:00,18,2.01011338
23548064,0x386d9700adc8f8f8c3b0b274b1da48fb91156dfef4c2f26f60985732cd818923,0xcfd28c2a5e45855907216f87cc73d2debb231b5e7eb7b08c3914afa0b1411ded,174,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,67689998326310956,2025-10-10T14:56:11+00:00,18,0.06768999832631095
23548064,0x386d9700adc8f8f8c3b0b274b1da48fb91156dfef4c2f26f60985732cd818923,0xcfd28c2a5e45855907216f87cc73d2debb231b5e7eb7b08c3914afa0b1411ded,176,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,67670470809706327,2025-10-10T14:56:11+00:00,18,0.06767047080970633
23548079,0x4f71ec4fb7428c7076d17bcf8987abccdfecfe99c02d817fd095334a448cf8a7,0x5b479e7389463d45532e71d0f50b173bad3c5b0c472b2e710f2e5abe8db0cd71,155,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,0x7176f0F071379FeE51668Eb6387ddA9129E5CA6B,2418916000000000000,2025-10-10T14:59:11+00:00,18,2.418916
23548083,0x7938f41177b21fae089f7bfe6f1576808f7c461a5c792fd2485acc18c82faef1,0x1685c64a9597b5918faa1d6f92ae38eb1846c545a48033b2eefeadecb150b10a,1219,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x44a20FE8Aed857c2D7fE49BB3a56E510739C7f7f,0x000000000004444c5dc75cB358380D2e3dE08A90,4500192597820113174,2025-10-10T14:59:59+00:00,18,4.500192597820114
23548085,0xecbce911ca071d50fae9053d7e969e8489bcd23032b609bc8aaf207c1290fe75,0xadc7a57012ae6283fe016150d3fccbfcbcccbfd9184c8d3d2e4cbe0917c1ef8d,448,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,71071402206230978,2025-10-10T15:00:23+00:00,18,0.07107140220623098
23548085,0xecbce911ca071d50fae9053d7e969e8489bcd23032b609bc8aaf207c1290fe75,0xadc7a57012ae6283fe016150d3fccbfcbcccbfd9184c8d3d2e4cbe0917c1ef8d,450,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,71071402206230978,2025-10-10T15:00:23+00:00,18,0.07107140220623098
23548085,0xecbce911ca071d50fae9053d7e969e8489bcd23032b609bc8aaf207c1290fe75,0xadc7a57012ae6283fe016150d3fccbfcbcccbfd9184c8d3d2e4cbe0917c1ef8d,451,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x027c368A8E6720f501D99F78d2630E56ca0A6878,69714537794687927,2025-10-10T15:00:23+00:00,18,0.06971453779468793
23548087,0x2d53d1ee9231986518fa13bb4637204759b62677896dcc628f7b67d4887783d3,0xe7962abf57593aef7eb49779cc916a2488013069548f606de33661b9a01137be,331,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0x00000688768803Bbd44095770895ad27ad6b0d95,74714530000000000,2025-10-10T15:00:47+00:00,18,0.07471453
23548087,0x2d53d1ee9231986518fa13bb4637204759b62677896dcc628f7b67d4887783d3,0xe7962abf57593aef7eb49779cc916a2488013069548f606de33661b9a01137be,332,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,74714530000000000,2025-10-10T15:00:47+00:00,18,0.07471453
23548087,0x2d53d1ee9231986518fa13bb4637204759b62677896dcc628f7b67d4887783d3,0xe7962abf57593aef7eb49779cc916a2488013069548f606de33661b9a01137be,334,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,74714530000000000,2025-10-10T15:00:47+00:00,18,0.07471453
23548087,0x2d53d1ee9231986518fa13bb4637204759b62677896dcc628f7b67d4887783d3,0xe7962abf57593aef7eb49779cc916a2488013069548f606de33661b9a01137be,335,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,74714530000000000,2025-10-10T15:00:47+00:00,18,0.07471453
23548087,0x2d53d1ee9231986518fa13bb4637204759b62677896dcc628f7b67d4887783d3,0x44e7773c863d6f5f8b08b6df657bbf1a00544ed2080a034f8b83f7fbe70499c9,762,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x7176f0F071379FeE51668Eb6387ddA9129E5CA6B,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,2418916000000000000,2025-10-10T15:00:47+00:00,18,2.418916
23548089,0x28c78e833d814223fe103c9d8b95faabba445b5ca2934ea24dca163d7ef08bc3,0x2e92ba1184f897c97d0f67e051b0093d08db4ef1e220d7dfa701814411896f35,123,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,0xb1b2d032AA2F52347fbcfd08E5C3Cc55216E8404,2169916000000000000,2025-10-10T15:01:11+00:00,18,2.169916
23548093,0xf5c393247e67fb6be244a0e7970974b6c021eac27231c53f0a1fd361c0e40031,0xaa2fa275893b8e4c9a040f38660a739a9df3ffe0849558ddc50af55ddfbfd804,968,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb1b2d032AA2F52347fbcfd08E5C3Cc55216E8404,0x5745050e787F693ED21E4418D528F78ad9C374A6,1321718464519500165,2025-10-10T15:01:59+00:00,18,1.3217184645195001
23548093,0xf5c393247e67fb6be244a0e7970974b6c021eac27231c53f0a1fd361c0e40031,0xaa2fa275893b8e4c9a040f38660a739a9df3ffe0849558ddc50af55ddfbfd804,970,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5745050e787F693ED21E4418D528F78ad9C374A6,0x000000000004444c5dc75cB358380D2e3dE08A90,1321718464519500165,2025-10-10T15:01:59+00:00,18,1.3217184645195001
23548093,0xf5c393247e67fb6be244a0e7970974b6c021eac27231c53f0a1fd361c0e40031,0xaa2fa275893b8e4c9a040f38660a739a9df3ffe0849558ddc50af55ddfbfd804,972,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb1b2d032AA2F52347fbcfd08E5C3Cc55216E8404,0x6747BcaF9bD5a5F0758Cbe08903490E45DdfACB5,514001625090916730,2025-10-10T15:01:59+00:00,18,0.5140016250909167
23548093,0xf5c393247e67fb6be244a0e7970974b6c021eac27231c53f0a1fd361c0e40031,0xaa2fa275893b8e4c9a040f38660a739a9df3ffe0849558ddc50af55ddfbfd804,974,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6747BcaF9bD5a5F0758Cbe08903490E45DdfACB5,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,514001625090916730,2025-10-10T15:01:59+00:00,18,0.5140016250909167
23548096,0x267590d1f07f8afef3b93121a78093af37dd0e80ce9e8867fde148619bea7a1f,0x116010fc95780367469af7b7c1f73868121b11204985381d9e5e05a78d835afb,513,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,77670470000000000,2025-10-10T15:02:35+00:00,18,0.07767047
23548096,0x267590d1f07f8afef3b93121a78093af37dd0e80ce9e8867fde148619bea7a1f,0x116010fc95780367469af7b7c1f73868121b11204985381d9e5e05a78d835afb,514,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,77670470000000000,2025-10-10T15:02:35+00:00,18,0.07767047
23548096,0x267590d1f07f8afef3b93121a78093af37dd0e80ce9e8867fde148619bea7a1f,0x116010fc95780367469af7b7c1f73868121b11204985381d9e5e05a78d835afb,515,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,77670470000000000,2025-10-10T15:02:35+00:00,18,0.07767047
23548099,0x26dddc31b54358b2882bfa6f27e53119d2259318c8995bb47563e93f68fa0ea1,0x1aa6ceca87c97ef28c479db3d37fd33d6a3931ce423bc6dc4d683578229e5ffc,716,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,692239205847970022,2025-10-10T15:03:11+00:00,18,0.69223920584797
