block_number,block_timestamp,transaction_hash,tx_sender,from_address,to_address,event_type,value_raw,value_was_null,amount,amount_filled,amount_filled_from_log,amount_is_null_after_decode
23543312,2025-10-09 22:58:59+00:00,0x3ea28cb4d9afbe3a22c03da54d933484820c332e74d57e69f8481e120aa5ba3e,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x2ad5004c60e16e54d5007c80ce329adde5b51ef5,TRANSFER,114799700767568198.00000000000000000000000000000000000000,False,0.1147997007675682,0.1147997007675682,False,False
23543610,2025-10-09 23:58:59+00:00,0xaada509043d46e940379b814c928d7579d8b5fdab3c367c292c3e8566f4ab82e,0x106b67c3f6d4fff429668b0496d2e4cda55e805b,0x1111111254eeb25477b68fb85ed929f73a960582,0x2211d1d0020daea8039e46cf1367962070d77da9,TRANSFER,217345334598573545.00000000000000000000000000000000000000,False,0.21734533459857353,0.21734533459857353,False,False
23543610,2025-10-09 23:58:59+00:00,0xaada509043d46e940379b814c928d7579d8b5fdab3c367c292c3e8566f4ab82e,0x106b67c3f6d4fff429668b0496d2e4cda55e805b,0x000000000004444c5dc75cb358380d2e3de08a90,0x1111111254eeb25477b68fb85ed929f73a960582,TRANSFER,217345334598573545.00000000000000000000000000000000000000,False,0.21734533459857353,0.21734533459857353,False,False
23543611,2025-10-09 23:59:11+00:00,0xe5bfd14785d10eca80d7bc5033e50126f0477ed2f7f836468d8c703322a0d406,0x57b9f348bf12feb243409d10567042655cf37115,0x13f5b6aa7618fb53f6bbb1b2b05769db179f8515,0x000000000004444c5dc75cb358380d2e3de08a90,TRANSFER,211101344463311016.00000000000000000000000000000000000000,False,0.211101344463311,0.211101344463311,False,False
23543611,2025-10-09 23:59:11+00:00,0xe5bfd14785d10eca80d7bc5033e50126f0477ed2f7f836468d8c703322a0d406,0x57b9f348bf12feb243409d10567042655cf37115,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x13f5b6aa7618fb53f6bbb1b2b05769db179f8515,TRANSFER,211101344463311017.00000000000000000000000000000000000000,False,0.211101344463311,0.211101344463311,False,False
23543931,2025-10-10 01:04:23+00:00,0x85f8d2c3a0ba8077cd6fae99df3b6585e1c5506c5caa8cc1934181fd164726ad,0x995f47734ec1b19baad65944504d71362a502daa,0xd652f4a38575997029142a31d61728e3cc5813fe,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,46097920000000000.00000000000000000000000000000000000000,False,0.04609792,0.04609792,False,False
23543931,2025-10-10 01:04:23+00:00,0x85f8d2c3a0ba8077cd6fae99df3b6585e1c5506c5caa8cc1934181fd164726ad,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,46097920000000000.00000000000000000000000000000000000000,False,0.04609792,0.04609792,False,False
23543931,2025-10-10 01:04:23+00:00,0x85f8d2c3a0ba8077cd6fae99df3b6585e1c5506c5caa8cc1934181fd164726ad,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,46097920000000000.00000000000000000000000000000000000000,False,0.04609792,0.04609792,False,False
23544001,2025-10-10 01:18:23+00:00,0x25ef39207b542dc814e311a82c2fef4128faccc23337dcf12cda9d135674609b,0xb9b5ca9022d46d318863434aa321ca3cfa4b82b3,0x207e1074858a7e78f17002075739ed2745dbaece,0x8d413db42d6901de42b2c481cc0f6d0fd1c52828,TRANSFER,4505845945940764.00000000000000000000000000000000000000,False,0.004505845945940764,0.004505845945940764,False,False
23544001,2025-10-10 01:18:23+00:00,0x25ef39207b542dc814e311a82c2fef4128faccc23337dcf12cda9d135674609b,0xb9b5ca9022d46d318863434aa321ca3cfa4b82b3,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x207e1074858a7e78f17002075739ed2745dbaece,TRANSFER,450584594594076405.00000000000000000000000000000000000000,False,0.4505845945940764,0.4505845945940764,False,False
23544001,2025-10-10 01:18:23+00:00,0x25ef39207b542dc814e311a82c2fef4128faccc23337dcf12cda9d135674609b,0xb9b5ca9022d46d318863434aa321ca3cfa4b82b3,0x207e1074858a7e78f17002075739ed2745dbaece,0xb9b5ca9022d46d318863434aa321ca3cfa4b82b3,TRANSFER,446078748648135641.00000000000000000000000000000000000000,False,0.4460787486481356,0.4460787486481356,False,False
23544007,2025-10-10 01:19:35+00:00,0x13c60b41af4bade55094cd44c8762bfba072f3e54a863713c431da501e691ec5,0xb9b5ca9022d46d318863434aa321ca3cfa4b82b3,0xb9b5ca9022d46d318863434aa321ca3cfa4b82b3,0x000000000004444c5dc75cb358380d2e3de08a90,TRANSFER,446078748648135633.00000000000000000000000000000000000000,False,0.4460787486481356,0.4460787486481356,False,False
23544062,2025-10-10 01:30:47+00:00,0x0725c5f1be14a4c1c714f03adbd4ca58d08e6fd7e0ad05a500781570d88819a7,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,67613630000000000.00000000000000000000000000000000000000,False,0.06761363,0.06761363,False,False
23544062,2025-10-10 01:30:47+00:00,0x0725c5f1be14a4c1c714f03adbd4ca58d08e6fd7e0ad05a500781570d88819a7,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,67613630000000000.00000000000000000000000000000000000000,False,0.06761363,0.06761363,False,False
23544062,2025-10-10 01:30:47+00:00,0x0725c5f1be14a4c1c714f03adbd4ca58d08e6fd7e0ad05a500781570d88819a7,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,67613630000000000.00000000000000000000000000000000000000,False,0.06761363,0.06761363,False,False
23544062,2025-10-10 01:30:47+00:00,0x0725c5f1be14a4c1c714f03adbd4ca58d08e6fd7e0ad05a500781570d88819a7,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,67613630000000000.00000000000000000000000000000000000000,False,0.06761363,0.06761363,False,False
23544139,2025-10-10 01:46:11+00:00,0x1466b7408fec8119d9a6e44729cab80abb88563835df55e4dfcb8671eb836179,0x463928d45ed7e052b62ee86999c6d75f861e1944,0x207e1074858a7e78f17002075739ed2745dbaece,0xe93b108fb7e042c3e429da10981aeade5cbcad8e,TRANSFER,4458932083473714.00000000000000000000000000000000000000,False,0.004458932083473714,0.004458932083473714,False,False
23544139,2025-10-10 01:46:11+00:00,0x1466b7408fec8119d9a6e44729cab80abb88563835df55e4dfcb8671eb836179,0x463928d45ed7e052b62ee86999c6d75f861e1944,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x207e1074858a7e78f17002075739ed2745dbaece,TRANSFER,4503971801488600.00000000000000000000000000000000000000,False,0.0045039718014886,0.0045039718014886,False,False
23544139,2025-10-10 01:46:11+00:00,0x1466b7408fec8119d9a6e44729cab80abb88563835df55e4dfcb8671eb836179,0x463928d45ed7e052b62ee86999c6d75f861e1944,0x207e1074858a7e78f17002075739ed2745dbaece,0x8d413db42d6901de42b2c481cc0f6d0fd1c52828,TRANSFER,45039718014886.00000000000000000000000000000000000000,False,4.5039718014886e-05,4.5039718014886e-05,False,False
23544148,2025-10-10 01:47:59+00:00,0x867bd597ac1bb0d190a7fd667e2a87198d36834797c0478404d22d85e06501ee,0x3ec84023c09995c87e318f7df7789b025c0ba94b,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x000000000004444c5dc75cb358380d2e3de08a90,TRANSFER,9394871555905260.00000000000000000000000000000000000000,False,0.00939487155590526,0.00939487155590526,False,False
23544148,2025-10-10 01:47:59+00:00,0x867bd597ac1bb0d190a7fd667e2a87198d36834797c0478404d22d85e06501ee,0x3ec84023c09995c87e318f7df7789b025c0ba94b,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x8d413db42d6901de42b2c481cc0f6d0fd1c52828,TRANSFER,94897692483891.00000000000000000000000000000000000000,False,9.4897692483891e-05,9.4897692483891e-05,False,False
23544148,2025-10-10 01:47:59+00:00,0x867bd597ac1bb0d190a7fd667e2a87198d36834797c0478404d22d85e06501ee,0x3ec84023c09995c87e318f7df7789b025c0ba94b,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,TRANSFER,9394871555905260.00000000000000000000000000000000000000,False,0.00939487155590526,0.00939487155590526,False,False
23544148,2025-10-10 01:47:59+00:00,0x867bd597ac1bb0d190a7fd667e2a87198d36834797c0478404d22d85e06501ee,0x3ec84023c09995c87e318f7df7789b025c0ba94b,0x3ec84023c09995c87e318f7df7789b025c0ba94b,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,TRANSFER,9489769248389151.00000000000000000000000000000000000000,False,0.009489769248389152,0.009489769248389152,False,False
23544292,2025-10-10 02:17:11+00:00,0x620b41c4ac55cc7be7727f0214362ab77b40f4e1e831cec19f78b1ad3d9a7c91,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,TRANSFER,33540518000000000000.00000000000000000000000000000000000000,False,33.540518,33.540518,False,False
23544323,2025-10-10 02:23:23+00:00,0x7c24dbce639f10dc8aea300c92383c0d0cbc4af4ce74e66c5903441598217f47,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,33680816979372660000.00000000000000000000000000000000000000,False,33.68081697937266,33.68081697937266,False,False
23544323,2025-10-10 02:23:23+00:00,0x7c24dbce639f10dc8aea300c92383c0d0cbc4af4ce74e66c5903441598217f47,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,33680816979372660000.00000000000000000000000000000000000000,False,33.68081697937266,33.68081697937266,False,False
23544344,2025-10-10 02:27:35+00:00,0xb5e483ee930c11203438006bcbe1e1af39f9f24fc073e9d1320f7561659fbc23,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x092ea3205e8b9c0f95daee882087973909cc5349,TRANSFER,11456761078514058.00000000000000000000000000000000000000,False,0.011456761078514057,0.011456761078514057,False,False
23544344,2025-10-10 02:27:35+00:00,0xb5e483ee930c11203438006bcbe1e1af39f9f24fc073e9d1320f7561659fbc23,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,11456893198499836.00000000000000000000000000000000000000,False,0.011456893198499836,0.011456893198499836,False,False
23544397,2025-10-10 02:38:11+00:00,0x176d6bd43490e1e8293e0cdcead76ece90b4673c7f209911cc7290402def00a3,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,11456760000000000.00000000000000000000000000000000000000,False,0.01145676,0.01145676,False,False
23544397,2025-10-10 02:38:11+00:00,0x176d6bd43490e1e8293e0cdcead76ece90b4673c7f209911cc7290402def00a3,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,11456760000000000.00000000000000000000000000000000000000,False,0.01145676,0.01145676,False,False
23544397,2025-10-10 02:38:11+00:00,0x176d6bd43490e1e8293e0cdcead76ece90b4673c7f209911cc7290402def00a3,0x995f47734ec1b19baad65944504d71362a502daa,0x092ea3205e8b9c0f95daee882087973909cc5349,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,11456760000000000.00000000000000000000000000000000000000,False,0.01145676,0.01145676,False,False
23544417,2025-10-10 02:42:11+00:00,0x2b0c7a5e07459e9f1509861b7ca066e2534e95492116466b705c70efb36c1183,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,11445398056219481.00000000000000000000000000000000000000,False,0.01144539805621948,0.01144539805621948,False,False
23544417,2025-10-10 02:42:11+00:00,0x2b0c7a5e07459e9f1509861b7ca066e2534e95492116466b705c70efb36c1183,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x092ea3205e8b9c0f95daee882087973909cc5349,TRANSFER,11441485977169527.00000000000000000000000000000000000000,False,0.011441485977169529,0.011441485977169529,False,False
23544513,2025-10-10 03:01:35+00:00,0x1efdde6a4f0aa74da520fc0db368c60c342be75b68296bc3ce96fc47f78ac756,0x7c088b4c6dceae8889e1fcc8c52de8cb930f89a0,0x000000000004444c5dc75cb358380d2e3de08a90,0x1111111254eeb25477b68fb85ed929f73a960582,TRANSFER,47722122872093050.00000000000000000000000000000000000000,False,0.04772212287209305,0.04772212287209305,False,False
23544513,2025-10-10 03:01:35+00:00,0x1efdde6a4f0aa74da520fc0db368c60c342be75b68296bc3ce96fc47f78ac756,0x7c088b4c6dceae8889e1fcc8c52de8cb930f89a0,0x1111111254eeb25477b68fb85ed929f73a960582,0xe6d7c19b3cc9b754ad76ee2ad2e8dde871f94cbb,TRANSFER,47722122872093050.00000000000000000000000000000000000000,False,0.04772212287209305,0.04772212287209305,False,False
23544533,2025-10-10 03:05:35+00:00,0xc2f75623ab87105e4fdf2faf7e7f58bd5530da2d31d484d4ab8b5ebd64bd9739,0x2ba54176ea1b3afe5dc14cb810985320eecabd5c,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x207e1074858a7e78f17002075739ed2745dbaece,TRANSFER,14715869497644474.00000000000000000000000000000000000000,False,0.014715869497644474,0.014715869497644474,False,False
23544533,2025-10-10 03:05:35+00:00,0xc2f75623ab87105e4fdf2faf7e7f58bd5530da2d31d484d4ab8b5ebd64bd9739,0x2ba54176ea1b3afe5dc14cb810985320eecabd5c,0x207e1074858a7e78f17002075739ed2745dbaece,0x8d413db42d6901de42b2c481cc0f6d0fd1c52828,TRANSFER,147158694976444.00000000000000000000000000000000000000,False,0.000147158694976444,0.000147158694976444,False,False
23544533,2025-10-10 03:05:35+00:00,0xc2f75623ab87105e4fdf2faf7e7f58bd5530da2d31d484d4ab8b5ebd64bd9739,0x2ba54176ea1b3afe5dc14cb810985320eecabd5c,0x207e1074858a7e78f17002075739ed2745dbaece,0x2ba54176ea1b3afe5dc14cb810985320eecabd5c,TRANSFER,14568710802668030.00000000000000000000000000000000000000,False,0.01456871080266803,0.01456871080266803,False,False
23544584,2025-10-10 03:15:47+00:00,0x6c8012020104e7ac2357c1bc7866088210ef72bb72d808af6c1cdae21df94391,0xa3916dc225d39c24ca17c675cfb3f07be075d8c3,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0xa3916dc225d39c24ca17c675cfb3f07be075d8c3,TRANSFER,22486171535982696.00000000000000000000000000000000000000,False,0.022486171535982695,0.022486171535982695,False,False
23544928,2025-10-10 04:24:47+00:00,0xbed542a7c94e55fe1951b2339b14a81898f3c7f7e9381bed1624383f5830bd3e,0xbcc2689ce8a8abb5724cf1852b7ecd5c76cf806c,0x207e1074858a7e78f17002075739ed2745dbaece,0xbcc2689ce8a8abb5724cf1852b7ecd5c76cf806c,TRANSFER,24525566559229588.00000000000000000000000000000000000000,False,0.02452556655922959,0.02452556655922959,False,False
23544928,2025-10-10 04:24:47+00:00,0xbed542a7c94e55fe1951b2339b14a81898f3c7f7e9381bed1624383f5830bd3e,0xbcc2689ce8a8abb5724cf1852b7ecd5c76cf806c,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x207e1074858a7e78f17002075739ed2745dbaece,TRANSFER,24773299554777361.00000000000000000000000000000000000000,False,0.02477329955477736,0.02477329955477736,False,False
23544928,2025-10-10 04:24:47+00:00,0xbed542a7c94e55fe1951b2339b14a81898f3c7f7e9381bed1624383f5830bd3e,0xbcc2689ce8a8abb5724cf1852b7ecd5c76cf806c,0x207e1074858a7e78f17002075739ed2745dbaece,0x8d413db42d6901de42b2c481cc0f6d0fd1c52828,TRANSFER,247732995547773.00000000000000000000000000000000000000,False,0.000247732995547773,0.000247732995547773,False,False
23545084,2025-10-10 04:55:59+00:00,0xf2495071cede5334d180a3c9df9f6b77048cd3578ed5b37087fca4ecbad49dd4,0xf74539546fe352d9b763140e598c9b8e577cf5b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf74539546fe352d9b763140e598c9b8e577cf5b1,TRANSFER,977066279420297550.00000000000000000000000000000000000000,False,0.9770662794202976,0.9770662794202976,False,False
23545084,2025-10-10 04:55:59+00:00,0xf2495071cede5334d180a3c9df9f6b77048cd3578ed5b37087fca4ecbad49dd4,0xf74539546fe352d9b763140e598c9b8e577cf5b1,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x74de5d4fcbf63e00296fd95d33236b9794016631,TRANSFER,977066279420297550.00000000000000000000000000000000000000,False,0.9770662794202976,0.9770662794202976,False,False
23545384,2025-10-10 05:55:59+00:00,0x3d12993c97e648554e8d166ade8900f96c9bbe0c62d2483fa7f9ed5d2461ed81,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,11441480000000000.00000000000000000000000000000000000000,False,0.01144148,0.01144148,False,False
23545384,2025-10-10 05:55:59+00:00,0x3d12993c97e648554e8d166ade8900f96c9bbe0c62d2483fa7f9ed5d2461ed81,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,11441480000000000.00000000000000000000000000000000000000,False,0.01144148,0.01144148,False,False
23545384,2025-10-10 05:55:59+00:00,0x3d12993c97e648554e8d166ade8900f96c9bbe0c62d2483fa7f9ed5d2461ed81,0x995f47734ec1b19baad65944504d71362a502daa,0x092ea3205e8b9c0f95daee882087973909cc5349,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,11441480000000000.00000000000000000000000000000000000000,False,0.01144148,0.01144148,False,False
23545716,2025-10-10 07:02:47+00:00,0xfe82c92f915fe67af784da30943d542398936f17ccece9fcd38d002c838cdc24,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0xa9030f8ef6aa6f528a4dc488987d53f80cd76183,TRANSFER,1150038884304837678.00000000000000000000000000000000000000,False,1.1500388843048377,1.1500388843048377,False,False
23545716,2025-10-10 07:02:47+00:00,0xfe82c92f915fe67af784da30943d542398936f17ccece9fcd38d002c838cdc24,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,1150245002185465504.00000000000000000000000000000000000000,False,1.1502450021854655,1.1502450021854655,False,False
23545716,2025-10-10 07:02:47+00:00,0xfe82c92f915fe67af784da30943d542398936f17ccece9fcd38d002c838cdc24,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,1150245002185465504.00000000000000000000000000000000000000,False,1.1502450021854655,1.1502450021854655,False,False
